(-54.1, 1.0, -53.5)
(-53.6, 1.0, -53.9)
(-53.8, 1.0, -53.6)
(-54.9, 1.0, -52.7)
(-54.2, 1.0, -53.2)
(-54.2, 1.0, -53.4)
(-54.2, 1.0, -53.3)
(-54.4, 1.0, -53.2)
(-54.5, 1.0, -53.1)
(-54.1, 1.0, -53.4)
(-54.3, 1.0, -53.2)
(-54.0, 1.0, -53.5)
(-54.0, 1.0, -53.6)
(-54.5, 1.0, -53.0)
(-54.0, 1.0, -53.5)
(-53.8, 1.0, -53.8)
(-54.2, 1.0, -53.4)
(-54.0, 1.0, -53.5)
(-54.2, 1.0, -53.4)
(31.9, 1.0, -36.2)
(-53.8, 1.0, -53.6)
(-53.9, 1.0, -53.6)
(-54.2, 1.0, -53.3)
(-53.9, 1.0, -53.7)
(-54.6, 1.0, -52.9)
(-54.3, 1.0, -53.3)
(24.4, 1.0, -28.3)
(-54.2, 1.0, -53.4)
(-54.2, 1.0, -53.4)
(-53.9, 1.0, -53.8)
(-54.4, 1.0, -53.2)
(-53.9, 1.0, -53.7)
(-54.2, 1.0, -53.3)
(-54.4, 1.0, -53.1)
(-54.0, 1.0, -53.5)
(-55.3, 1.0, -52.5)
(-53.9, 1.0, -53.6)
