(-12.5, -1.1, 3.3)
(-34.4, 1.0, -12.2)
(-34.5, 1.0, -12.0)
(-14.5, -1.1, 7.2)
(-34.3, 1.0, -11.2)
(-13.3, -1.1, 6.2)
(-34.4, 1.0, -12.5)
(-5.3, -1.0, 2.3)
(-34.4, 1.0, -12.1)
(-12.7, -1.3, 1.7)
(-34.4, 1.0, -11.9)
(-34.4, 1.0, -11.8)
(8.1, 1.0, 2.3)
(-7.9, 1.0, -41.9)
(-34.4, 1.0, -12.3)
(-33.9, 1.0, -11.8)
(-32.5, 1.0, -12.2)
(13.9, 1.0, -1.1)
(-38.8, 1.0, -5.0)
(-24.0, 1.0, -4.8)
(-34.4, 1.0, -11.4)
(-34.4, 1.0, -12.2)
(-34.4, 1.0, -13.1)
(-8.4, 1.0, -35.7)
(-34.4, 1.0, -11.3)
(-34.4, 1.0, -11.0)
(-34.4, 1.0, -10.8)
(-12.9, -1.1, 7.7)
(4.2, 1.0, 1.5)
(-12.2, -1.1, 4.5)
(-39.7, -1.1, -31.2)
(-39.8, -1.0, -28.9)
(-37.9, -1.1, -34.7)
(-34.4, 1.0, -11.4)
