(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(18.0, 1.0, 20.0)
(17.1, 1.0, 20.0)
(20.1, 1.0, 20.0)
(20.0, 1.0, 20.0)
(19.0, 1.0, 20.0)
(18.2, 1.0, 20.0)
(15.3, 1.0, 20.1)
(14.8, 1.0, 20.1)
(10.1, 1.0, 20.2)
(5.5, 1.0, 20.1)
(1.1, 1.0, 21.6)
(-3.4, 1.0, 21.9)
(-7.6, 1.0, 21.9)
(-11.6, 1.0, 21.3)
(-13.6, 1.0, 20.0)
(-16.3, 1.0, 16.1)
(-16.9, 1.0, 11.6)
(-13.4, 0.5, 8.3)
(-12.9, -7.5, 8.0)
(-12.9, -25.7, 8.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.3, 1.0, 20.0)
(18.6, 1.0, 20.1)
(18.7, 1.0, 20.0)
(18.3, 1.0, 20.1)
(19.2, 1.0, 20.0)
(16.0, 1.0, 20.2)
(19.4, 1.0, 20.0)
(16.5, 1.0, 20.1)
(15.3, 1.0, 20.2)
(10.9, 1.0, 20.3)
(6.2, 1.0, 21.0)
(1.5, 1.0, 21.5)
(-3.3, 1.0, 21.9)
(-7.5, 1.0, 22.1)
(-11.2, 1.0, 20.8)
(-13.2, 1.0, 18.5)
(-16.0, 1.0, 14.5)
(-15.9, 1.0, 9.8)
(-12.5, -1.4, 7.7)
(-12.5, -13.4, 7.7)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(19.4, 1.0, 20.0)
(17.8, 1.0, 19.7)
(14.3, 1.0, 19.5)
(10.6, 1.0, 19.6)
(7.0, 1.0, 19.6)
(3.3, 1.0, 19.8)
(-0.3, 1.0, 19.9)
(-3.4, 1.0, 20.1)
(-6.6, 1.0, 20.3)
(-9.6, 1.0, 20.6)
(-11.0, 1.0, 20.4)
(-11.7, 1.0, 20.1)
(-14.8, 1.0, 17.7)
(-16.5, 1.0, 14.2)
(-16.0, 1.0, 10.4)
